scenario,scenario_events,scenario_incorrect,scenario_error_rate,holdout_season,train_seasons,train_events,test_events,test_incorrect,baseline_error_rate,roc_auc,avg_precision,top_10_error_rate,top_10_lift,top_10_error_capture
exclude_defense_3_second_and_traveling,49317,2580,0.0523146176774743,2021-22,2018-19 to 2020-21,17453,7826,499,0.06376181957577307,0.6199014652753029,0.13266529866773552,0.1432225063938619,2.2462110922612486,0.22444889779559118
exclude_defense_3_second_and_traveling,49317,2580,0.0523146176774743,2022-23,2018-19 to 2021-22,25279,10119,495,0.048917877260598874,0.6630694937739825,0.1345343795134583,0.12660731948565776,2.5881605371219614,0.2585858585858586
exclude_defense_3_second_and_traveling,49317,2580,0.0523146176774743,2023-24,2018-19 to 2022-23,35398,7393,352,0.04761260651968078,0.6377968005577719,0.1300096858121759,0.11907983761840325,2.5010148849797025,0.25
exclude_defense_3_second_and_traveling,49317,2580,0.0523146176774743,2024-25,2018-19 to 2023-24,42791,6526,239,0.036622739809990805,0.6281527998599753,0.12218435120967938,0.10122699386503067,2.764047539594938,0.27615062761506276
exclude_rare_call_types_lt_100,49850,3029,0.06076228686058174,2019-20,2018-19,3068,7392,487,0.06588203463203464,0.647479358319939,0.14882178728422926,0.16644113667117727,2.5263508876249325,0.25256673511293637
exclude_rare_call_types_lt_100,49850,3029,0.06076228686058174,2020-21,2018-19 to 2019-20,10460,7209,413,0.05728949923706478,0.6432066576693027,0.18231791632092426,0.1736111111111111,3.0304176755447942,0.3026634382566586
exclude_rare_call_types_lt_100,49850,3029,0.06076228686058174,2021-22,2018-19 to 2020-21,17669,8005,591,0.07382885696439725,0.6679887641116158,0.20007623850305034,0.2325,3.1491751269035535,0.3147208121827411
exclude_rare_call_types_lt_100,49850,3029,0.06076228686058174,2022-23,2018-19 to 2021-22,25674,10312,607,0.05886346004654771,0.7170764912530863,0.20352289636363108,0.21823472356935014,3.707473590522469,0.37067545304777594
exclude_rare_call_types_lt_100,49850,3029,0.06076228686058174,2023-24,2018-19 to 2022-23,35986,7442,437,0.05872077398548777,0.7030725029686216,0.20586644330960746,0.21908602150537634,3.730979798725425,0.37299771167048057
exclude_rare_call_types_lt_100,49850,3029,0.06076228686058174,2024-25,2018-19 to 2023-24,43428,6422,284,0.04422298349423855,0.6926474536367766,0.17569081330448882,0.17289719626168223,3.909668290114519,0.3908450704225352
exclude_timing_count_judgment,50050,3000,0.059940059940059943,2019-20,2018-19,3069,7392,488,0.06601731601731602,0.6400833206694148,0.14489792957492983,0.16102841677943167,2.439184542691719,0.24385245901639344
exclude_timing_count_judgment,50050,3000,0.059940059940059943,2020-21,2018-19 to 2019-20,10461,7225,410,0.05674740484429066,0.643930712381225,0.1735706626827426,0.16897506925207756,2.9776704276738055,0.2975609756097561
exclude_timing_count_judgment,50050,3000,0.059940059940059943,2021-22,2018-19 to 2020-21,17686,8006,591,0.07381963527354485,0.668427285889831,0.20253527821556136,0.2325,3.1495685279187815,0.3147208121827411
exclude_timing_count_judgment,50050,3000,0.059940059940059943,2022-23,2018-19 to 2021-22,25692,10327,600,0.05810012588360608,0.7138667283506391,0.20124682348965503,0.21124031007751937,3.635797803617571,0.36333333333333334
exclude_timing_count_judgment,50050,3000,0.059940059940059943,2023-24,2018-19 to 2022-23,36019,7487,424,0.05663149459062375,0.6898591584098905,0.18830454554525342,0.19786096256684493,3.4938326102310566,0.3490566037735849
exclude_timing_count_judgment,50050,3000,0.059940059940059943,2024-25,2018-19 to 2023-24,43506,6544,277,0.04232885085574572,0.6784134878761537,0.15907761513582735,0.1529051987767584,3.612316320559953,0.36101083032490977
exclude_possession_boundary_adjudication,47137,2570,0.054521925451343954,2019-20,2018-19,2979,7125,427,0.05992982456140351,0.596289010736191,0.09195460818961496,0.11235955056179775,1.8748519853695762,0.1873536299765808
exclude_possession_boundary_adjudication,47137,2570,0.054521925451343954,2020-21,2018-19 to 2019-20,10104,6928,351,0.050663972286374134,0.5930926950388711,0.11873250490348312,0.11271676300578035,2.224791265253693,0.2222222222222222
exclude_possession_boundary_adjudication,47137,2570,0.054521925451343954,2021-22,2018-19 to 2020-21,17032,7460,497,0.06662198391420912,0.6434262620098011,0.16622577938064123,0.18096514745308312,2.7162977867203217,0.2716297786720322
exclude_possession_boundary_adjudication,47137,2570,0.054521925451343954,2022-23,2018-19 to 2021-22,24492,9710,511,0.05262615859938208,0.688854123299797,0.171086473385493,0.17610710607621008,3.3463796477495107,0.33463796477495106
exclude_possession_boundary_adjudication,47137,2570,0.054521925451343954,2023-24,2018-19 to 2022-23,34202,6936,362,0.052191464821222604,0.6816315150761328,0.20938599734431473,0.1774891774891775,3.400731864820263,0.3397790055248619
exclude_possession_boundary_adjudication,47137,2570,0.054521925451343954,2024-25,2018-19 to 2023-24,41138,5999,229,0.03817302883813969,0.6655112651646448,0.20713607617835889,0.1302170283806344,3.411231236923257,0.3406113537117904
